,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
773,,0.006373864895458884,0.9936261351045426,"""I do feel grateful for the fact that we have one another, because I think people search their whole lives for someone that special"" -tessa

who even says this about somebody that they don't want to marry/be with forever? v/m soundbytes will be the death of me #virtuemoir"
1138,,0.006738092650403774,0.9932619073495986,"""what a COINcidence that you're here,"" drawls Bitcoin lustily. your palms sweat as you imagine what it would be like to own this creature, to do with him what you will. you drag your cursor over his coinhood, and he gasps. 
""transaction complete,"" you whisper into his ear later."
1799,,0.007164261506606536,0.9928357384933877,"it really doesn't help that the sample ethnography my prof gave us is about sexism in jazz departments, an actual Serious Topic and Issue, and i'm just like, people sometimes feel isolated at their carrels, but also they sometimes feel a sense of community :-)"
3375,,0.009229649727989819,0.9907703502720111,"""let me ask u this, who is the number one enemy of homosexuals? that’s right, rednecks. claudius married his brother’s wife and hates plays"""
663,,0.010436074189447664,0.9895639258105453,even if you are committed to cheating how can you possibly think that p/c are on the same level as v/m when you're watching papadakis shakily clamber onto cizeron for a lift in their short dance after you've just seen tessa hook her legs around scott's head and spin in THEIR lift
1639,,0.011122371038449291,0.9888776289615555,"so I'm reading one of the folgers incest commercial fanfics on ao3 and honestly other than the frequent and jarring incestual sex scenes, the worst thing so far has been the brother leering at his cousin's breasts at any opportunity. isn't having daily sex with your sister enough"
770,,0.011583075958248609,0.9884169240417522,"what are these people SEEING in them that's so wonderful??? I don't know how people can justify their technical inferiority by saying ""oh, they're such great artists, so magical"" 
I'm just hoping the wave of v/m support generated by the team event rides into the individual event"
193,,0.011595390766167085,0.9884046092338293,"I know part of the reason they can do it early is bc they're still tiny and their bodies haven't gone through puberty but if female skaters (at this point in time) likely won't be able to land quads by the time they're competing as seniors, why bother with such a risk so young?"
69,,0.0116726318629132,0.9883273681370863,"man would it kill some of these junior ice dancers to look at each other when they skate???? I'm not asking for 2018 v/m smoldering gazes, and I'm not even asking for 2008 v/m umbrellas-level adoration! I know you're like, 16, but you're doing latin dance; just look at each other"
2195,,0.01169798537893384,0.9883020146210625,LMAO HOW IS SHE UNABLE TO DENOUNCE WHITE SUPREMACY I CAN ONLY ASSUME FROM THIS THAT SHE'S 100% SELF ABSORBED OR LITERALLY A NAZI
236,,0.011780506708101084,0.9882194932919057,"look I've been thinking about it and even if they're older and less able to perform (although, they're at the top of their game now) they could at least get the silver or bronze in the next two olympics and they'd be even more decorated ugh I'm just not ready to let them go"
902,,0.012382276053566633,0.9876177239464365,tbh if they don't start publically dating in a year after pyeongchang I'm going to be S H O C K E D how can you look at somebody like that in programs for 10+ years and not want to marry them
610,,0.013041450449641117,0.9869585495503542,"the commentators I'm listening to really just said ""virtue and moir already got their gold medal in the team event"" bitch so help me if you're setting up a narrative of they should just be happy with that gold even if they skate beautifully #virtuemoir #pyeongchang2018"
685,,0.014689881079313946,0.9853101189206844,anyone happen to know where I can find charlie white's commentary on v/m's short dance in the team event where he discusses their choctaws and questions why they didn't get a higher level on their step sequence?
615,,0.015307020278480217,0.9846929797215216,"ugh is it the one with them dancing in the streets of Montreal? fuck that segment
since when are americans invested in the success of the french?? if anything, Americans would know v/m. where's the v/m segment I deserve where they shamelessly flirt"
1961,,0.015912778869760322,0.984087221130239,can you imagine carrying a child in your womb for nine months and nurturing and providing for them for 18 years only for them to graduate high school and move to los angeles to become a youtuber
994,,0.016724408225246616,0.9832755917747535,"I cannot fucking BELIEVE that you can see scott mouthing the lyrics to ""come what may"" to tessa while they're skating their moulin rouge program at the canadian nationals....now I have to rewatch all of the other times they've skated this program to see if he always does it"
4105,,0.016851693648892517,0.9831483063511072,when gay males dominate/exclude other members of the lgbtq community and some of the lbtq community puts their effort into excluding ace ppl
1767,,0.018359612169223504,0.9816403878307715,"if there was ever a time for me to switch up the font in my paper or decide to use double-spaced block quotes, this would be it, when I have 6/15 pages written at 3 am--but the joke's on me bc I've taken 3 classes prior w my prof and she knows just how I format papers"
1267,,0.018638943202718687,0.981361056797283,"apparently my parents went to culloden when they went to scotland in the 90's and there was a guy with their group who took a dagger out of his kilt and posed with a wax figure of a british officer, pretending to cut its throat"
2145,,0.01938475383626247,0.9806152461637369,leap right back vegans r trash and they know the classist dimensions of their diet but rather than responsibly acknowledging issues they further characterize themselves as dbags
850,,0.0197101439189458,0.9802898560810575,honestly they should be I can't believe they're even considered such high threats to tessa and scott on their underwhelming lifts alone
1715,,0.0199013993111254,0.9800986006888766,"me: get your sleep schedule back on track before you spend the majority of break awake between the hours of 2pm and 5am
me, rn: *aggressively lip synching* YOU GOT A PIECE OF ME AND HONESTLY MY LIFE (my life) WOULD SUCK (would suck) WITHOUT YOU"
3453,,0.019949616500296263,0.9800503834996979,"when babies laugh they use their entire bodies bc they're unselfconscious and are thus pictures of perfect, unbridled joy"
4709,,0.020759784546223965,0.9792402154537767,"funny how some people have suddenly become serious """"academics"""" and think they're amazingly intelligent now....try no bitch u fake as fuck"
1742,,0.02111849716999844,0.978881502830002,"I get it, it's a christmas movie with a prince, there's a romance, but they've literally known each other for less than two weeks and he's proposing?????? I want to be a queen too but what the fuck, go on an actual date"
