,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
277,,0.0035466929756473365,0.9964533070243556,ok so people from my old school keep lamenting the death of someone to whom they claim to be close but also like continually misgender them in their lamentations?? I Don't Like This
584,,0.009169222875653011,0.9908307771243435,the funny thing about anxiety is one minute you could be playing one of your favorite tabletop games w some of your favorite people and then the next you could be having a panic attack in the bathroom bc three people laughing/yelling (in jest) at you suddenly set something off
650,,0.015358488428594205,0.9846415115714091,"sometimes i think about how pinwheel and i are actually best friends. like he is my best friend and i am his. and i smile,"
1105,,0.01819566770965098,0.9818043322903468,"The guy who had the audacity to write a Buzzfeed ""article"" called ""28 problems only ridiculously good looking people have"" thinks he's ridiculously good looking when he has the body of a grecian God, sure, and the face of a muppet"
848,,0.01851046950256496,0.9814895304974349,that one buzzfeed employee who thinks they're really funny but they aren't
478,,0.022690747236723083,0.9773092527632788,"my dad said ""what's the point in living your life so angry?"" and i think people, especially those on the internet, could learn from that!!!"
500,,0.022732746765195915,0.9772672532348049,i just submitted a cover letter in which i make a ~joke about how bc i'm a millennial social media is an inherent skill....... 2018 the year of risk-taking
334,,0.02349911808997309,0.9765008819100273,"Literally every time one of us little people makes a tweet that gets popular one of our friends HAS to comment ""don't forget us little people"""
906,,0.024363663271989876,0.9756363367280111,it drives me fucking INSANE when the fucking animal is in the fucking fruit orchard and WANTS YOU TO GIVE IT FUCKIMGM FRUIT GET IT YOUR SELF PUNCHY SMH
211,,0.02448177345389859,0.9755182265461021,"easy access to firearms- assault rifles or otherwise- makes it a hell of a lot easier to hurt a lot of people in very little time. you can say guns don't kill people, but they certainly expedite the process. why don't we talk about this??? #GunReformNow"
216,,0.024594458484773686,0.9754055415152265,did you say no and you're mad i would dare suggest such a change or are you mad someone said no
612,,0.024723538747548075,0.9752764612524527,I can never get into anything where every single character is irrevocably a pos
1242,,0.026088399985666533,0.9739116000143356,"Legit conversation outside robbins: ""dead ass 55% of men get prostate cancer by the age of 50...y do they need 2 raise awareness for that?"""
1020,,0.026842547490185095,0.9731574525098148,"bio professor: a lot of fungi...they depend on being wet
me, LITERALLY, under my breath: me"
753,,0.027333001226818546,0.9726669987731811,no offense but there are maybe like two people who are not annoying on social media
28,,0.02744497500848235,0.9725550249915172,they need their milk & bread
583,,0.027449594660590902,0.9725504053394094,"and u decide to tweet about it weeks later bc no one ever talked about it and ur anxious mind decided 2 interpret that as no one caring when, in reality, it's probably people forgetting because you, and your particular brand of anxiety, bounce haphazardly from one mood 2 the next"
909,,0.027700591998133347,0.972299408001868,"yesterday my family watched frozen and I said ""elsa's gay"" and my mom said that we gays try to force it into everything so I said she sounds like the homophobes on Twitter and she shut up"
786,,0.030093202792573923,0.9699067972074267,"now my tinder match is telling me about her professor who teaches a class called the Lesbian Immortal.........a class ""about lesbians and ghosts in Victorian lit""...THIS GIRL...HAS HER OWN N*TALIE PR*ZEL"
1332,,0.030290051044390587,0.9697099489556115,"every time my professor mentions hemlock she says ""of socrates fame"" which i guess is to be expected"
304,,0.03034335787799652,0.9696566421220058,"this is perhaps the most redundant textbook ever and somehow, the more they repeat the concepts, the less i understand them"
