,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
6,3yeAmHe,-0.041666666666666664,0.43333333333333335,0.9977134658497773,2018-03-24 16:34:55,No one thing is going to be a panacea for Black America. Not Hip Hop. Not Integration. Not Black business. None of these can do it all.
1,goheadgomez,0.5,0.195,0.9975050715010458,2018-03-24 15:57:54,"Tanith White commentating Worlds:

“Well you look at the very best team in the world, Virtue and Moir they’ve had 21 years together”"
7,t1ffany4scale,0.6,1.0,0.9973200425831514,2018-03-24 16:39:24,My response to any yt expat who comes at me from now on: Do you speak that way to the women from your own country?
4,MadFatNoDiary,0.0,0.75,0.9954237737359106,2018-03-24 16:25:53,my cat just walked in on me masturbating and looked at me with such disgust like he's the only pussy i'm allowed to give any attention to?
10,hicallista,0.20416666666666664,0.5708333333333333,0.9929691551401081,2018-03-24 17:05:53,"it shows how singleminded my focus was on virtuemoir during the olympics that i hardly remembered cappellini/lanotte's dance, it'S SO GOOD"
9,hivehum,-0.005555555555555554,0.7472222222222221,0.9921794713520451,2018-03-24 16:54:08,"im extremely amused at how hard the like, lore level overkill my light team is against some fuckin kaiju"
8,MyBrooklynBoy,0.05,0.1,0.9920399514192013,2018-03-24 16:39:32,"I wonder why we're so fascinated by beings that could rip us apart with their bare hands, or, errr, claws..."
0,marriedfitzsmns,0.39999999999999997,0.8333333333333334,0.9916916389042635,2018-03-24 15:51:09,deke thinking fitz would say blimey is so cute I love one (1) grandson who knows absolutely nothing about his grandfather
5,buzz297,0.0,0.0,0.9916604966141827,2018-03-24 16:28:23,Can someone call my work and tell them I can't come back from lunch because I'm listening to music at Wawa and don't wanna move
2,howardmegdal,-0.1,0.2,0.9915324617255816,2018-03-24 16:20:59,"South Carolina's turnovers in second quarter were traveling, ie. dead ball variety. So Buffalo cannot take off downhill."
3,sapphicpirate,-0.1,0.23333333333333334,0.990563440580089,2018-03-24 16:23:57,I miss drawing fanart all ive been doing in the last couple weeks r stuffs for class n it makes me feel dead inside
